final_priority_rank,stop_id,stop_name,final_priority_score,priority_band,mismatch_class,demand_signal,service_signal,LMCI_old,LMCI_new,LMCI_new2,Morning_LMCI,Midday_LMCI,Evening_LMCI,temporal_gap,mclp_selected,mclp_selection_rank,mclp_marginal_weighted_demand,covered_demand_points_if_selected,weighted_demand_if_selected,desert_severity,recommendation
1,RDG,Raidurg,75.86,Critical,High Demand - High Service,47,3.749811129038678,2.734352337226545,3.749811129038678,3.749811129038678,2.6665666051366914,3.035378702085962,2.501111704456984,0.5342669976289778,True,1.0,35.0,35,35.0,Persistent,Use Raidurg as a coverage-maximizing intervention node based on MCLP selection.
2,MSH,Musheerabad,71.14,High,Balanced,34,3.1133971213713707,2.070094031544979,3.1133971213713707,3.1133971213713707,2.3542688768777458,2.0143671256960864,1.8416460920611053,0.5126227848166405,True,2.0,33.25,27,33.25,Persistent,Use Musheerabad as a coverage-maximizing intervention node based on MCLP selection.
3,SRN,S. R. Nagar,63.18,High,Balanced,27,2.69489561194423,3.03757662778643,2.69489561194423,2.69489561194423,2.0235194314534146,3.821968119040195,3.267242332865679,1.7984486875867804,False,,0.0,12,14.0,Persistent,Monitor S. R. Nagar as a persistent transit desert; bundle it with nearby station-level improvements if direct intervention is costly.
4,AME,Ameerpet,62.69,High,Balanced,35,2.9885318077229988,2.6171747053108043,2.9885318077229988,2.9885318077229988,1.961578687766797,2.922438107116523,2.967507321049094,1.005928633282297,True,5.0,16.0,15,16.0,Persistent,Use Ameerpet as a coverage-maximizing intervention node based on MCLP selection.
5,MGB,Mahatma Gandhi Bus Station,57.67,High,High Demand - Low Service,23,2.067245172802937,1.5766460190962943,2.067245172802937,2.067245172802937,1.6258312178972352,1.3586766654475984,1.745430173944049,0.3867535084964506,False,,0.0,13,16.25,Persistent,Investigate Mahatma Gandhi Bus Station as a near-term feeder/micromobility candidate due to demand-service mismatch.
